price,postalcode,city,floorsize,bedrooms,bathrooms,type
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
"$560,000",92026,Escondido,"1,612",3 bds,3 ba,House for sale
"$1,099,000",92027,Escondido,"3,184",3 bds,5 ba,House for sale
"$749,000",92026,Escondido,"2,727",3 bds,3 ba,House for sale
"$525,000",92027,Escondido,"1,485",3 bds,2 ba,House for sale
"$799,000",92027,Escondido,"2,425",4 bds,3 ba,House for sale
"$399,000",92025,Escondido,"1,345",3 bds,2 ba,Townhouse for sale
"$790,000",92026,Escondido,"3,041",4 bds,3 ba,House for sale
"$463,000",92026,Escondido,"1,056",2 bds,2 ba,House for sale
"$585,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$849,000",92025,Escondido,"2,720",5 bds,3 ba,House for sale
"$639,000",92029,Escondido,"1,873",3 bds,3 ba,House for sale
"$825,000",92026,Escondido,"2,650",4 bds,3 ba,House for sale
"$890,000",92027,Escondido,"2,930",3 bds,3 ba,House for sale
"$515,000",92025,Escondido,840,2 bds,2 ba,House for sale
"$849,000",92027,Escondido,"2,755",4 bds,3 ba,House for sale
"$705,000",92027,Escondido,"2,517",4 bds,3 ba,House for sale
"$539,000",92027,Escondido,"1,343",4 bds,2 ba,House for sale
"$525,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$575,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$469,000",92025,Escondido,"2,166",5 bds,2 ba,House for sale
"$519,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$1,499,000",92026,Escondido,"7,349",6 bds,8 ba,House for sale
"$869,000",92026,Escondido,"2,944",6 bds,3 ba,House for sale
"$659,000",92026,Escondido,"2,257",3 bds,2 ba,House for sale
"$49,500",92029,Escondido,,2 bds,1 ba,House for sale
"$442,900",92027,Escondido,"1,260",2 bds,2 ba,House for sale
"$849,900",92029,Escondido,"3,030",4 bds,4 ba,House for sale
"$430,000",92027,Escondido,"1,063",3 bds,1 ba,House for sale
"$595,900",92026,Escondido,"1,896",3 bds,2 ba,House for sale
"$775,000",92029,Escondido,"2,136",4 bds,3 ba,House for sale
"$859,000",92026,Escondido,"3,100",5 bds,4 ba,House for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
"$560,000",92026,Escondido,"1,612",3 bds,3 ba,House for sale
"$1,099,000",92027,Escondido,"3,184",3 bds,5 ba,House for sale
"$749,000",92026,Escondido,"2,727",3 bds,3 ba,House for sale
"$525,000",92027,Escondido,"1,485",3 bds,2 ba,House for sale
"$799,000",92027,Escondido,"2,425",4 bds,3 ba,House for sale
"$399,000",92025,Escondido,"1,345",3 bds,2 ba,Townhouse for sale
"$790,000",92026,Escondido,"3,041",4 bds,3 ba,House for sale
"$463,000",92026,Escondido,"1,056",2 bds,2 ba,House for sale
"$585,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$849,000",92025,Escondido,"2,720",5 bds,3 ba,House for sale
"$639,000",92029,Escondido,"1,873",3 bds,3 ba,House for sale
"$825,000",92026,Escondido,"2,650",4 bds,3 ba,House for sale
"$890,000",92027,Escondido,"2,930",3 bds,3 ba,House for sale
"$515,000",92025,Escondido,840,2 bds,2 ba,House for sale
"$849,000",92027,Escondido,"2,755",4 bds,3 ba,House for sale
"$705,000",92027,Escondido,"2,517",4 bds,3 ba,House for sale
"$539,000",92027,Escondido,"1,343",4 bds,2 ba,House for sale
"$525,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$575,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$469,000",92025,Escondido,"2,166",5 bds,2 ba,House for sale
"$519,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$1,499,000",92026,Escondido,"7,349",6 bds,8 ba,House for sale
"$869,000",92026,Escondido,"2,944",6 bds,3 ba,House for sale
"$659,000",92026,Escondido,"2,257",3 bds,2 ba,House for sale
"$49,500",92029,Escondido,,2 bds,1 ba,House for sale
"$442,900",92027,Escondido,"1,260",2 bds,2 ba,House for sale
"$849,900",92029,Escondido,"3,030",4 bds,4 ba,House for sale
"$430,000",92027,Escondido,"1,063",3 bds,1 ba,House for sale
"$595,900",92026,Escondido,"1,896",3 bds,2 ba,House for sale
"$775,000",92029,Escondido,"2,136",4 bds,3 ba,House for sale
"$859,000",92026,Escondido,"3,100",5 bds,4 ba,House for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
"$560,000",92026,Escondido,"1,612",3 bds,3 ba,House for sale
"$1,099,000",92027,Escondido,"3,184",3 bds,5 ba,House for sale
"$749,000",92026,Escondido,"2,727",3 bds,3 ba,House for sale
"$525,000",92027,Escondido,"1,485",3 bds,2 ba,House for sale
"$799,000",92027,Escondido,"2,425",4 bds,3 ba,House for sale
"$399,000",92025,Escondido,"1,345",3 bds,2 ba,Townhouse for sale
"$790,000",92026,Escondido,"3,041",4 bds,3 ba,House for sale
"$463,000",92026,Escondido,"1,056",2 bds,2 ba,House for sale
"$585,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$849,000",92025,Escondido,"2,720",5 bds,3 ba,House for sale
"$639,000",92029,Escondido,"1,873",3 bds,3 ba,House for sale
"$825,000",92026,Escondido,"2,650",4 bds,3 ba,House for sale
"$890,000",92027,Escondido,"2,930",3 bds,3 ba,House for sale
"$515,000",92025,Escondido,840,2 bds,2 ba,House for sale
"$849,000",92027,Escondido,"2,755",4 bds,3 ba,House for sale
"$705,000",92027,Escondido,"2,517",4 bds,3 ba,House for sale
"$539,000",92027,Escondido,"1,343",4 bds,2 ba,House for sale
"$525,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$575,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$469,000",92025,Escondido,"2,166",5 bds,2 ba,House for sale
"$519,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$1,499,000",92026,Escondido,"7,349",6 bds,8 ba,House for sale
"$869,000",92026,Escondido,"2,944",6 bds,3 ba,House for sale
"$659,000",92026,Escondido,"2,257",3 bds,2 ba,House for sale
"$49,500",92029,Escondido,,2 bds,1 ba,House for sale
"$442,900",92027,Escondido,"1,260",2 bds,2 ba,House for sale
"$849,900",92029,Escondido,"3,030",4 bds,4 ba,House for sale
"$430,000",92027,Escondido,"1,063",3 bds,1 ba,House for sale
"$595,900",92026,Escondido,"1,896",3 bds,2 ba,House for sale
"$775,000",92029,Escondido,"2,136",4 bds,3 ba,House for sale
"$859,000",92026,Escondido,"3,100",5 bds,4 ba,House for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
"$560,000",92026,Escondido,"1,612",3 bds,3 ba,House for sale
"$1,099,000",92027,Escondido,"3,184",3 bds,5 ba,House for sale
"$749,000",92026,Escondido,"2,727",3 bds,3 ba,House for sale
"$525,000",92027,Escondido,"1,485",3 bds,2 ba,House for sale
"$799,000",92027,Escondido,"2,425",4 bds,3 ba,House for sale
"$399,000",92025,Escondido,"1,345",3 bds,2 ba,Townhouse for sale
"$790,000",92026,Escondido,"3,041",4 bds,3 ba,House for sale
"$463,000",92026,Escondido,"1,056",2 bds,2 ba,House for sale
"$585,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$849,000",92025,Escondido,"2,720",5 bds,3 ba,House for sale
"$639,000",92029,Escondido,"1,873",3 bds,3 ba,House for sale
"$825,000",92026,Escondido,"2,650",4 bds,3 ba,House for sale
"$890,000",92027,Escondido,"2,930",3 bds,3 ba,House for sale
"$515,000",92025,Escondido,840,2 bds,2 ba,House for sale
"$849,000",92027,Escondido,"2,755",4 bds,3 ba,House for sale
"$705,000",92027,Escondido,"2,517",4 bds,3 ba,House for sale
"$539,000",92027,Escondido,"1,343",4 bds,2 ba,House for sale
"$525,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$575,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$469,000",92025,Escondido,"2,166",5 bds,2 ba,House for sale
"$519,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$1,499,000",92026,Escondido,"7,349",6 bds,8 ba,House for sale
"$869,000",92026,Escondido,"2,944",6 bds,3 ba,House for sale
"$659,000",92026,Escondido,"2,257",3 bds,2 ba,House for sale
"$49,500",92029,Escondido,,2 bds,1 ba,House for sale
"$442,900",92027,Escondido,"1,260",2 bds,2 ba,House for sale
"$849,900",92029,Escondido,"3,030",4 bds,4 ba,House for sale
"$430,000",92027,Escondido,"1,063",3 bds,1 ba,House for sale
"$595,900",92026,Escondido,"1,896",3 bds,2 ba,House for sale
"$775,000",92029,Escondido,"2,136",4 bds,3 ba,House for sale
"$859,000",92026,Escondido,"3,100",5 bds,4 ba,House for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
"$560,000",92026,Escondido,"1,612",3 bds,3 ba,House for sale
"$1,099,000",92027,Escondido,"3,184",3 bds,5 ba,House for sale
"$749,000",92026,Escondido,"2,727",3 bds,3 ba,House for sale
"$525,000",92027,Escondido,"1,485",3 bds,2 ba,House for sale
"$799,000",92027,Escondido,"2,425",4 bds,3 ba,House for sale
"$399,000",92025,Escondido,"1,345",3 bds,2 ba,Townhouse for sale
"$790,000",92026,Escondido,"3,041",4 bds,3 ba,House for sale
"$463,000",92026,Escondido,"1,056",2 bds,2 ba,House for sale
"$585,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$849,000",92025,Escondido,"2,720",5 bds,3 ba,House for sale
"$639,000",92029,Escondido,"1,873",3 bds,3 ba,House for sale
"$825,000",92026,Escondido,"2,650",4 bds,3 ba,House for sale
"$890,000",92027,Escondido,"2,930",3 bds,3 ba,House for sale
"$515,000",92025,Escondido,840,2 bds,2 ba,House for sale
"$849,000",92027,Escondido,"2,755",4 bds,3 ba,House for sale
"$705,000",92027,Escondido,"2,517",4 bds,3 ba,House for sale
"$539,000",92027,Escondido,"1,343",4 bds,2 ba,House for sale
"$525,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$575,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$469,000",92025,Escondido,"2,166",5 bds,2 ba,House for sale
"$519,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$1,499,000",92026,Escondido,"7,349",6 bds,8 ba,House for sale
"$869,000",92026,Escondido,"2,944",6 bds,3 ba,House for sale
"$659,000",92026,Escondido,"2,257",3 bds,2 ba,House for sale
"$49,500",92029,Escondido,,2 bds,1 ba,House for sale
"$442,900",92027,Escondido,"1,260",2 bds,2 ba,House for sale
"$849,900",92029,Escondido,"3,030",4 bds,4 ba,House for sale
"$430,000",92027,Escondido,"1,063",3 bds,1 ba,House for sale
"$595,900",92026,Escondido,"1,896",3 bds,2 ba,House for sale
"$775,000",92029,Escondido,"2,136",4 bds,3 ba,House for sale
"$859,000",92026,Escondido,"3,100",5 bds,4 ba,House for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
"$560,000",92026,Escondido,"1,612",3 bds,3 ba,House for sale
"$1,099,000",92027,Escondido,"3,184",3 bds,5 ba,House for sale
"$749,000",92026,Escondido,"2,727",3 bds,3 ba,House for sale
"$525,000",92027,Escondido,"1,485",3 bds,2 ba,House for sale
"$799,000",92027,Escondido,"2,425",4 bds,3 ba,House for sale
"$399,000",92025,Escondido,"1,345",3 bds,2 ba,Townhouse for sale
"$790,000",92026,Escondido,"3,041",4 bds,3 ba,House for sale
"$463,000",92026,Escondido,"1,056",2 bds,2 ba,House for sale
"$585,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$849,000",92025,Escondido,"2,720",5 bds,3 ba,House for sale
"$639,000",92029,Escondido,"1,873",3 bds,3 ba,House for sale
"$825,000",92026,Escondido,"2,650",4 bds,3 ba,House for sale
"$890,000",92027,Escondido,"2,930",3 bds,3 ba,House for sale
"$515,000",92025,Escondido,840,2 bds,2 ba,House for sale
"$849,000",92027,Escondido,"2,755",4 bds,3 ba,House for sale
"$705,000",92027,Escondido,"2,517",4 bds,3 ba,House for sale
"$539,000",92027,Escondido,"1,343",4 bds,2 ba,House for sale
"$525,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$575,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$469,000",92025,Escondido,"2,166",5 bds,2 ba,House for sale
"$519,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$1,499,000",92026,Escondido,"7,349",6 bds,8 ba,House for sale
"$869,000",92026,Escondido,"2,944",6 bds,3 ba,House for sale
"$659,000",92026,Escondido,"2,257",3 bds,2 ba,House for sale
"$49,500",92029,Escondido,,2 bds,1 ba,House for sale
"$442,900",92027,Escondido,"1,260",2 bds,2 ba,House for sale
"$849,900",92029,Escondido,"3,030",4 bds,4 ba,House for sale
"$430,000",92027,Escondido,"1,063",3 bds,1 ba,House for sale
"$595,900",92026,Escondido,"1,896",3 bds,2 ba,House for sale
"$775,000",92029,Escondido,"2,136",4 bds,3 ba,House for sale
"$859,000",92026,Escondido,"3,100",5 bds,4 ba,House for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
"$560,000",92026,Escondido,"1,612",3 bds,3 ba,House for sale
"$1,099,000",92027,Escondido,"3,184",3 bds,5 ba,House for sale
"$749,000",92026,Escondido,"2,727",3 bds,3 ba,House for sale
"$525,000",92027,Escondido,"1,485",3 bds,2 ba,House for sale
"$799,000",92027,Escondido,"2,425",4 bds,3 ba,House for sale
"$399,000",92025,Escondido,"1,345",3 bds,2 ba,Townhouse for sale
"$790,000",92026,Escondido,"3,041",4 bds,3 ba,House for sale
"$463,000",92026,Escondido,"1,056",2 bds,2 ba,House for sale
"$585,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$849,000",92025,Escondido,"2,720",5 bds,3 ba,House for sale
"$639,000",92029,Escondido,"1,873",3 bds,3 ba,House for sale
"$825,000",92026,Escondido,"2,650",4 bds,3 ba,House for sale
"$890,000",92027,Escondido,"2,930",3 bds,3 ba,House for sale
"$515,000",92025,Escondido,840,2 bds,2 ba,House for sale
"$849,000",92027,Escondido,"2,755",4 bds,3 ba,House for sale
"$705,000",92027,Escondido,"2,517",4 bds,3 ba,House for sale
"$539,000",92027,Escondido,"1,343",4 bds,2 ba,House for sale
"$525,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$575,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$469,000",92025,Escondido,"2,166",5 bds,2 ba,House for sale
"$519,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$1,499,000",92026,Escondido,"7,349",6 bds,8 ba,House for sale
"$869,000",92026,Escondido,"2,944",6 bds,3 ba,House for sale
"$659,000",92026,Escondido,"2,257",3 bds,2 ba,House for sale
"$49,500",92029,Escondido,,2 bds,1 ba,House for sale
"$442,900",92027,Escondido,"1,260",2 bds,2 ba,House for sale
"$849,900",92029,Escondido,"3,030",4 bds,4 ba,House for sale
"$430,000",92027,Escondido,"1,063",3 bds,1 ba,House for sale
"$595,900",92026,Escondido,"1,896",3 bds,2 ba,House for sale
"$775,000",92029,Escondido,"2,136",4 bds,3 ba,House for sale
"$859,000",92026,Escondido,"3,100",5 bds,4 ba,House for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
"$560,000",92026,Escondido,"1,612",3 bds,3 ba,House for sale
"$1,099,000",92027,Escondido,"3,184",3 bds,5 ba,House for sale
"$749,000",92026,Escondido,"2,727",3 bds,3 ba,House for sale
"$525,000",92027,Escondido,"1,485",3 bds,2 ba,House for sale
"$799,000",92027,Escondido,"2,425",4 bds,3 ba,House for sale
"$399,000",92025,Escondido,"1,345",3 bds,2 ba,Townhouse for sale
"$790,000",92026,Escondido,"3,041",4 bds,3 ba,House for sale
"$463,000",92026,Escondido,"1,056",2 bds,2 ba,House for sale
"$585,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$849,000",92025,Escondido,"2,720",5 bds,3 ba,House for sale
"$639,000",92029,Escondido,"1,873",3 bds,3 ba,House for sale
"$825,000",92026,Escondido,"2,650",4 bds,3 ba,House for sale
"$890,000",92027,Escondido,"2,930",3 bds,3 ba,House for sale
"$515,000",92025,Escondido,840,2 bds,2 ba,House for sale
"$849,000",92027,Escondido,"2,755",4 bds,3 ba,House for sale
"$705,000",92027,Escondido,"2,517",4 bds,3 ba,House for sale
"$539,000",92027,Escondido,"1,343",4 bds,2 ba,House for sale
"$525,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$575,000",92026,Escondido,"1,500",4 bds,3 ba,House for sale
"$469,000",92025,Escondido,"2,166",5 bds,2 ba,House for sale
"$519,000",92027,Escondido,"1,305",4 bds,2 ba,House for sale
"$1,499,000",92026,Escondido,"7,349",6 bds,8 ba,House for sale
"$869,000",92026,Escondido,"2,944",6 bds,3 ba,House for sale
"$659,000",92026,Escondido,"2,257",3 bds,2 ba,House for sale
"$49,500",92029,Escondido,,2 bds,1 ba,House for sale
"$442,900",92027,Escondido,"1,260",2 bds,2 ba,House for sale
"$849,900",92029,Escondido,"3,030",4 bds,4 ba,House for sale
"$430,000",92027,Escondido,"1,063",3 bds,1 ba,House for sale
"$595,900",92026,Escondido,"1,896",3 bds,2 ba,House for sale
"$775,000",92029,Escondido,"2,136",4 bds,3 ba,House for sale
"$859,000",92026,Escondido,"3,100",5 bds,4 ba,House for sale
"$610,000",92025,Escondido,"1,568",3 bds,2 ba,House for sale
"$599,900",92026,Escondido,"2,025",5 bds,3 ba,House for sale
"$669,000",92026,Escondido,"2,177",4 bds,3 ba,House for sale
"$379,999",92025,Escondido,857,2 bds,1 ba,House for sale
"$650,000",92027,Escondido,"1,971",4 bds,2 ba,House for sale
"$699,000",92026,Escondido,"2,016",4 bds,3 ba,House for sale
"$475,000",92025,Escondido,992,3 bds,1 ba,House for sale
"$569,000",92026,Escondido,"1,794",4 bds,3 ba,House for sale
"$529,000",92029,Escondido,"1,304",3 bds,2 ba,House for sale
