price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$790,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7920-Windsor-Dr-La-Mesa-CA-91941/17001647_zpid/,"1,526",4 bds,2 ba,"<div class=""list-card-truncate"">Vertical Horizon Real Estate</div>"
"$839,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9343-Viento-Fuerte-Way-La-Mesa-CA-91941/17039108_zpid/,"2,083",4 bds,2 ba,"<div class=""list-card-truncate"">Melissa Goldstein Tucci</div>"
"$879,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4517-Date-Ave-La-Mesa-CA-91941/17002179_zpid/,"1,417",2 bds,2 ba,"<div class=""list-card-truncate"">SD Home Source Realty</div>"
"$825,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9215-Brier-Rd-La-Mesa-CA-91942/17029272_zpid/,"2,200",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$945,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9921-Sunset-Ave-La-Mesa-CA-91941/17029922_zpid/,"1,516",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$499,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7290-University-Ave-La-Mesa-CA-91942/17008324_zpid/,860,2 bds,1 ba,"<div class=""list-card-truncate"">Maximum Mrtg &amp; Real Estate Inc</div>"
"$654,900",Multi-family home for sale,92019,El Cajon,https://www.zillow.com/homedetails/1123-E-Washington-Ave-717-El-Cajon-CA-92019/2078220972_zpid/,"1,982",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$387,900",Condo for sale,92020,El Cajon,https://www.zillow.com/homedetails/1000-S-Mollison-Ave-UNIT-13-El-Cajon-CA-92020/69812371_zpid/,"1,014",3 bds,2 ba,
"$100,000",Home for sale,92021,El Cajon,https://www.zillow.com/homedetails/13162-Highway-8-Business-SPACE-185-El-Cajon-CA-92021/82930945_zpid/,"1,344",4 bds,2 ba,"<div class=""list-card-truncate"">I Homes SD</div>"
"$689,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1394-Craigmont-St-El-Cajon-CA-92019/17055284_zpid/,"1,511",3 bds,2 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$1,099,999",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1995-Hidden-Mesa-Rd-El-Cajon-CA-92019/63076747_zpid/,"3,056",4 bds,4 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$600,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1364-Pillsbury-Ln-El-Cajon-CA-92020/16890799_zpid/,"3,209",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$939,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/2034-Valley-Rim-Rd-El-Cajon-CA-92019/17050781_zpid/,"2,750",4 bds,4 ba,"<div class=""list-card-truncate"">Mills Realty INC</div>"
"$530,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/785-Lingel-Dr-El-Cajon-CA-92019/16900384_zpid/,"1,434",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,295,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/848-Canyon-Rim-Dr-El-Cajon-CA-92021/81962168_zpid/,"5,104",4 bds,6 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$675,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1000-Eastside-Rd-El-Cajon-CA-92020/17018154_zpid/,"2,220",3 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$540,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1332-Bosworth-St-El-Cajon-CA-92019/17028258_zpid/,"1,570",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$629,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/8550-Rosada-Way-El-Cajon-CA-92021/35971935_zpid/,"1,364",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$539,900",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/1288-Naranca-Ave-El-Cajon-CA-92021/17021628_zpid/,"1,350",3 bds,2 ba,"<div class=""list-card-truncate"">Steven G Fraioli &amp; Associates</div>"
"$599,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/228-Alta-Ln-El-Cajon-CA-92021/51080423_zpid/,"1,702",3 bds,2 ba,"<div class=""list-card-truncate"">Steele Canyon Realty</div>"
"$420,000",Condo for sale,92020,El Cajon,https://www.zillow.com/homedetails/242-Lindell-Ave-El-Cajon-CA-92020/17031579_zpid/,"1,236",3 bds,2 ba,"<div class=""list-card-truncate"">JB Murphy Real Estate</div>"
"$1,013,000",For sale by owner,92019,El Cajon,https://www.zillow.com/homedetails/602-Singing-Vista-Ct-El-Cajon-CA-92019/17056161_zpid/,"4,327",5 bds,4 ba,
"$330,000",Condo for sale,92021,El Cajon,https://www.zillow.com/homedetails/1423-Graves-Ave-UNIT-203-El-Cajon-CA-92021/65238984_zpid/,801,2 bds,2 ba,"<div class=""list-card-truncate"">ReMax Direct</div>"
"$899,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/491-Skywood-Dr-El-Cajon-CA-92020/17032983_zpid/,"3,295",5 bds,4 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$615,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/13642-Avenida-Del-Charro-El-Cajon-CA-92021/16899800_zpid/,"1,893",4 bds,3 ba,"<div class=""list-card-truncate"">Mission Realty Group</div>"
"$689,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/1333-Coy-Ct-El-Cajon-CA-92021/17050379_zpid/,"1,944",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$549,900",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/545-Rogue-Rd-El-Cajon-CA-92020/17020452_zpid/,"1,575",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$219,900",Condo for sale,92021,El Cajon,https://www.zillow.com/homedetails/930-Peach-Ave-UNIT-2-El-Cajon-CA-92021/69223712_zpid/,625,1 bd,1 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$785,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1564-Hidden-Mesa-Rd-El-Cajon-CA-92019/17056602_zpid/,"2,010",4 bds,2 ba,"<div class=""list-card-truncate"">Mission Realty Group</div>"
"$747,777",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1060-Merritt-Dr-El-Cajon-CA-92020/17032396_zpid/,"2,779",5 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc.</div>"
"$684,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/569-Trenton-St-El-Cajon-CA-92019/17051770_zpid/,"1,399",4 bds,3 ba,"<div class=""list-card-truncate"">California Realty</div>"
"$799,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1449-Chase-Ln-El-Cajon-CA-92020/17037379_zpid/,"2,378",4 bds,4 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$555,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1617-Elizabeth-Ln-El-Cajon-CA-92019/17055759_zpid/,"1,592",3 bds,3 ba,"<div class=""list-card-truncate"">Utopia Real Estate</div>"
"$615,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/1619-Villa-Crest-Dr-El-Cajon-CA-92021/17049522_zpid/,"1,714",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$625,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1340-Bluebird-St-El-Cajon-CA-92020/17019077_zpid/,"1,566",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$420,000",Townhouse for sale,92019,El Cajon,https://www.zillow.com/homedetails/1380-E-Washington-Ave-UNIT-9W-El-Cajon-CA-92019/2126891262_zpid/,"1,420",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$230,000",Condo for sale,92021,El Cajon,https://www.zillow.com/homedetails/1423-Graves-Ave-UNIT-162-El-Cajon-CA-92021/65239077_zpid/,597,1 bd,1 ba,"<div class=""list-card-truncate"">DeLand Realty</div>"
"$700,000",For sale by owner,92021,El Cajon,https://www.zillow.com/homedetails/8129-Medill-Ave-El-Cajon-CA-92021/16900681_zpid/,"2,640",4 bds,3 ba,
"$529,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/1331-Marline-Ave-El-Cajon-CA-92021/54906844_zpid/,"1,328",3 bds,2 ba,"<div class=""list-card-truncate"">Zimkin Realty</div>"
"$499,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/525-Willet-St-El-Cajon-CA-92020/17020481_zpid/,"1,152",3 bds,2 ba,"<div class=""list-card-truncate"">Hannaney Realty</div>"
"$1,195,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/5064-Dehesa-Rd-El-Cajon-CA-92019/17054113_zpid/,"2,257",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$995,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1901-Hacienda-Dr-El-Cajon-CA-92020/16889938_zpid/,"3,125",5 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$289,900",Foreclosure,92020,El Cajon,https://www.zillow.com/homedetails/461-S-Lincoln-Ave-El-Cajon-CA-92020/17027180_zpid/,928,2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$560,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/8062-King-Kelly-Dr-El-Cajon-CA-92021/16901547_zpid/,"1,251",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,287,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1472-Avenida-Arriba-El-Cajon-CA-92020/17032942_zpid/,"3,136",4 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$945,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1296-98-Crystal-Ln-El-Cajon-CA-92020/295358503_zpid/,"3,699",6 bds,5 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$654,900",Multi-family home for sale,92019,El Cajon,https://www.zillow.com/homedetails/1123-E-Washington-Ave-717-El-Cajon-CA-92019/2078220972_zpid/,"1,982",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$387,900",Condo for sale,92020,El Cajon,https://www.zillow.com/homedetails/1000-S-Mollison-Ave-UNIT-13-El-Cajon-CA-92020/69812371_zpid/,"1,014",3 bds,2 ba,
"$100,000",Home for sale,92021,El Cajon,https://www.zillow.com/homedetails/13162-Highway-8-Business-SPACE-185-El-Cajon-CA-92021/82930945_zpid/,"1,344",4 bds,2 ba,"<div class=""list-card-truncate"">I Homes SD</div>"
"$689,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1394-Craigmont-St-El-Cajon-CA-92019/17055284_zpid/,"1,511",3 bds,2 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$1,099,999",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1995-Hidden-Mesa-Rd-El-Cajon-CA-92019/63076747_zpid/,"3,056",4 bds,4 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$600,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1364-Pillsbury-Ln-El-Cajon-CA-92020/16890799_zpid/,"3,209",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$939,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/2034-Valley-Rim-Rd-El-Cajon-CA-92019/17050781_zpid/,"2,750",4 bds,4 ba,"<div class=""list-card-truncate"">Mills Realty INC</div>"
"$530,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/785-Lingel-Dr-El-Cajon-CA-92019/16900384_zpid/,"1,434",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,295,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/848-Canyon-Rim-Dr-El-Cajon-CA-92021/81962168_zpid/,"5,104",4 bds,6 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$675,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1000-Eastside-Rd-El-Cajon-CA-92020/17018154_zpid/,"2,220",3 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$540,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1332-Bosworth-St-El-Cajon-CA-92019/17028258_zpid/,"1,570",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$629,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/8550-Rosada-Way-El-Cajon-CA-92021/35971935_zpid/,"1,364",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$539,900",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/1288-Naranca-Ave-El-Cajon-CA-92021/17021628_zpid/,"1,350",3 bds,2 ba,"<div class=""list-card-truncate"">Steven G Fraioli &amp; Associates</div>"
"$599,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/228-Alta-Ln-El-Cajon-CA-92021/51080423_zpid/,"1,702",3 bds,2 ba,"<div class=""list-card-truncate"">Steele Canyon Realty</div>"
"$420,000",Condo for sale,92020,El Cajon,https://www.zillow.com/homedetails/242-Lindell-Ave-El-Cajon-CA-92020/17031579_zpid/,"1,236",3 bds,2 ba,"<div class=""list-card-truncate"">JB Murphy Real Estate</div>"
"$1,013,000",For sale by owner,92019,El Cajon,https://www.zillow.com/homedetails/602-Singing-Vista-Ct-El-Cajon-CA-92019/17056161_zpid/,"4,327",5 bds,4 ba,
"$330,000",Condo for sale,92021,El Cajon,https://www.zillow.com/homedetails/1423-Graves-Ave-UNIT-203-El-Cajon-CA-92021/65238984_zpid/,801,2 bds,2 ba,"<div class=""list-card-truncate"">ReMax Direct</div>"
"$899,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/491-Skywood-Dr-El-Cajon-CA-92020/17032983_zpid/,"3,295",5 bds,4 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$615,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/13642-Avenida-Del-Charro-El-Cajon-CA-92021/16899800_zpid/,"1,893",4 bds,3 ba,"<div class=""list-card-truncate"">Mission Realty Group</div>"
"$689,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/1333-Coy-Ct-El-Cajon-CA-92021/17050379_zpid/,"1,944",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$549,900",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/545-Rogue-Rd-El-Cajon-CA-92020/17020452_zpid/,"1,575",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$219,900",Condo for sale,92021,El Cajon,https://www.zillow.com/homedetails/930-Peach-Ave-UNIT-2-El-Cajon-CA-92021/69223712_zpid/,625,1 bd,1 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$785,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1564-Hidden-Mesa-Rd-El-Cajon-CA-92019/17056602_zpid/,"2,010",4 bds,2 ba,"<div class=""list-card-truncate"">Mission Realty Group</div>"
"$747,777",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1060-Merritt-Dr-El-Cajon-CA-92020/17032396_zpid/,"2,779",5 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc.</div>"
"$684,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/569-Trenton-St-El-Cajon-CA-92019/17051770_zpid/,"1,399",4 bds,3 ba,"<div class=""list-card-truncate"">California Realty</div>"
"$799,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1449-Chase-Ln-El-Cajon-CA-92020/17037379_zpid/,"2,378",4 bds,4 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$555,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1617-Elizabeth-Ln-El-Cajon-CA-92019/17055759_zpid/,"1,592",3 bds,3 ba,"<div class=""list-card-truncate"">Utopia Real Estate</div>"
"$615,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/1619-Villa-Crest-Dr-El-Cajon-CA-92021/17049522_zpid/,"1,714",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$625,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1340-Bluebird-St-El-Cajon-CA-92020/17019077_zpid/,"1,566",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$420,000",Townhouse for sale,92019,El Cajon,https://www.zillow.com/homedetails/1380-E-Washington-Ave-UNIT-9W-El-Cajon-CA-92019/2126891262_zpid/,"1,420",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$230,000",Condo for sale,92021,El Cajon,https://www.zillow.com/homedetails/1423-Graves-Ave-UNIT-162-El-Cajon-CA-92021/65239077_zpid/,597,1 bd,1 ba,"<div class=""list-card-truncate"">DeLand Realty</div>"
"$700,000",For sale by owner,92021,El Cajon,https://www.zillow.com/homedetails/8129-Medill-Ave-El-Cajon-CA-92021/16900681_zpid/,"2,640",4 bds,3 ba,
"$529,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/1331-Marline-Ave-El-Cajon-CA-92021/54906844_zpid/,"1,328",3 bds,2 ba,"<div class=""list-card-truncate"">Zimkin Realty</div>"
"$499,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/525-Willet-St-El-Cajon-CA-92020/17020481_zpid/,"1,152",3 bds,2 ba,"<div class=""list-card-truncate"">Hannaney Realty</div>"
"$1,195,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/5064-Dehesa-Rd-El-Cajon-CA-92019/17054113_zpid/,"2,257",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$995,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1901-Hacienda-Dr-El-Cajon-CA-92020/16889938_zpid/,"3,125",5 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$289,900",Foreclosure,92020,El Cajon,https://www.zillow.com/homedetails/461-S-Lincoln-Ave-El-Cajon-CA-92020/17027180_zpid/,928,2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$560,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/8062-King-Kelly-Dr-El-Cajon-CA-92021/16901547_zpid/,"1,251",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,287,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1472-Avenida-Arriba-El-Cajon-CA-92020/17032942_zpid/,"3,136",4 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$945,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1296-98-Crystal-Ln-El-Cajon-CA-92020/295358503_zpid/,"3,699",6 bds,5 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$654,900",Multi-family home for sale,92019,El Cajon,https://www.zillow.com/homedetails/1123-E-Washington-Ave-717-El-Cajon-CA-92019/2078220972_zpid/,"1,982",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$387,900",Condo for sale,92020,El Cajon,https://www.zillow.com/homedetails/1000-S-Mollison-Ave-UNIT-13-El-Cajon-CA-92020/69812371_zpid/,"1,014",3 bds,2 ba,
"$100,000",Home for sale,92021,El Cajon,https://www.zillow.com/homedetails/13162-Highway-8-Business-SPACE-185-El-Cajon-CA-92021/82930945_zpid/,"1,344",4 bds,2 ba,"<div class=""list-card-truncate"">I Homes SD</div>"
"$689,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1394-Craigmont-St-El-Cajon-CA-92019/17055284_zpid/,"1,511",3 bds,2 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$1,099,999",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/1995-Hidden-Mesa-Rd-El-Cajon-CA-92019/63076747_zpid/,"3,056",4 bds,4 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$600,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1364-Pillsbury-Ln-El-Cajon-CA-92020/16890799_zpid/,"3,209",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$939,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/2034-Valley-Rim-Rd-El-Cajon-CA-92019/17050781_zpid/,"2,750",4 bds,4 ba,"<div class=""list-card-truncate"">Mills Realty INC</div>"
"$530,000",House for sale,92019,El Cajon,https://www.zillow.com/homedetails/785-Lingel-Dr-El-Cajon-CA-92019/16900384_zpid/,"1,434",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,295,000",House for sale,92021,El Cajon,https://www.zillow.com/homedetails/848-Canyon-Rim-Dr-El-Cajon-CA-92021/81962168_zpid/,"5,104",4 bds,6 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$675,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/1000-Eastside-Rd-El-Cajon-CA-92020/17018154_zpid/,"2,220",3 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
