price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$614,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6174-Citracado-Cir-Carlsbad-CA-92009/54583529_zpid/,"1,445",3 bds,3 ba,"<div class=""list-card-truncate"">Archstone Realty Group</div>"
"$1,899,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3632-Garfield-St-Carlsbad-CA-92008/2077462321_zpid/,"1,890",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$775,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7156-Lantana-Ter-Carlsbad-CA-92011/16653379_zpid/,"1,180",2 bds,2 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$755,020+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055213_zpid/,"1,731",3 bds,3 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,090,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6439-Amethyst-Way-Carlsbad-CA-92011/16651790_zpid/,"2,329",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$475,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7500-Viejo-Castilla-Way-UNIT-10-Carlsbad-CA-92009/16659756_zpid/,976,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,400,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4814-Refugio-Ave-Carlsbad-CA-92008/16649620_zpid/,"3,371",4 bds,5 ba,"<div class=""list-card-truncate"">Willis Allen Real Estate</div>"
"$810,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1561-Cormorant-Dr-Carlsbad-CA-92011/16658399_zpid/,"1,925",3 bds,3 ba,"<div class=""list-card-truncate"">Anna and Patrick</div>"
"$579,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/1920-Swallow-Ln-Carlsbad-CA-92009/16654838_zpid/,"1,342",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,175,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2652-Bressi-Ranch-Way-Carlsbad-CA-92009/69019481_zpid/,"2,384",3 bds,3 ba,"<div class=""list-card-truncate"">Bressi Ranch Realty</div>"
"$879,990",New construction,92011,Carlsbad,https://www.zillow.com/homedetails/1725-Artemisia-Ct-Carlsbad-CA-92011/2077499854_zpid/,"1,755",3 bds,3 ba,"<div class=""list-card-truncate"">KW VISION</div>"
"$625,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/901-Caminito-Estrada-UNIT-C-Carlsbad-CA-92011/16652354_zpid/,"1,180",2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,025,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3303-La-Costa-Ave-Carlsbad-CA-92009/16676045_zpid/,"1,971",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,300,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1792-Blackbird-Cir-Carlsbad-CA-92011/16658052_zpid/,"2,877",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,149,999",Coming soon,92009,Carlsbad,https://www.zillow.com/homedetails/6269-Cottage-Dr-Carlsbad-CA-92009/69019454_zpid/,"2,476",3 bds,3 ba,"<div class=""list-card-truncate"">Palisade Realty</div>"
"$565,000",Multi-family home for sale,92011,Carlsbad,https://www.zillow.com/homedetails/803-Caminito-Azul-Carlsbad-CA-92011/16652151_zpid/,"1,135",2 bds,2 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$629,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6988-Batiquitos-Dr-Carlsbad-CA-92011/16653093_zpid/,999,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$999,800",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2326-La-Costa-Ave-UNIT-C-Carlsbad-CA-92009/16661031_zpid/,"3,744",4 bds,4 ba,"<div class=""list-card-truncate"">La Costa Sales &amp; Rentals, Inc</div>"
"$1,049,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2509-La-Golondrina-St-Carlsbad-CA-92009/16657602_zpid/,"2,663",4 bds,3 ba,"<div class=""list-card-truncate"">North Compass Realty</div>"
"$1,275,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1170-Cape-Aire-Ln-Carlsbad-CA-92008/16647914_zpid/,"2,064",4 bds,3 ba,"<div class=""list-card-truncate"">Berry Realty Group</div>"
"$1,279,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6431-Merlin-Dr-Carlsbad-CA-92011/16651586_zpid/,"2,706",4 bds,3 ba,"<div class=""list-card-truncate"">Phillips &amp; Company</div>"
"$1,050,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3450-Glen-Ave-Carlsbad-CA-92010/97307580_zpid/,"3,036",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$499,900",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6539-Via-Alcazar-Carlsbad-CA-92009/16674754_zpid/,"1,505",2 bds,3 ba,"<div class=""list-card-truncate"">Shafran Realty Group</div>"
"$1,350,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7025-Leeward-St-Carlsbad-CA-92011/55808654_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$929,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/865-Heather-Way-Carlsbad-CA-92011/16653286_zpid/,"1,666",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$800,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3075-Paseo-Estribo-Carlsbad-CA-92009/16673537_zpid/,"1,901",3 bds,2 ba,"<div class=""list-card-truncate"">The Lund Team, Inc</div>"
"$1,399,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/358-Walnut-Ave-Carlsbad-CA-92008/2077422761_zpid/,"2,072",4 bds,4 ba,"<div class=""list-card-truncate"">Rincon Homes</div>"
"$1,089,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Lotus-Ct-Carlsbad-CA-92011/16657546_zpid/,"2,238",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$1,150,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6818-Luciernaga-Ct-Carlsbad-CA-92009/16656266_zpid/,"2,784",5 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$925,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6428-Cayenne-Ln-Carlsbad-CA-92009/16657405_zpid/,"1,849",4 bds,3 ba,"<div class=""list-card-truncate"">Realty One Group</div>"
"$899,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/5434-Foxtail-Loop-Carlsbad-CA-92010/54902783_zpid/,"2,335",4 bds,3 ba,"<div class=""list-card-truncate"">Kyle Crabb, Broker</div>"
"$549,900",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2914-La-Costa-Ave-Carlsbad-CA-92009/16660961_zpid/,"1,568",2 bds,3 ba,"<div class=""list-card-truncate"">eQuest Realty &amp; Mortgage</div>"
"$2,199,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3628-Garfield-St-Carlsbad-CA-92008/2077437786_zpid/,"2,035",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,650,000",Multi-family home for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1365-Tamarack-Ave-Carlsbad-CA-92008/295340847_zpid/,"2,476",6 bds,5 ba,"<div class=""list-card-truncate"">COLDWELL BANKER ASSOC BRKR/CL</div>"
"$1,100,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7410-Carlina-St-Carlsbad-CA-92009/16676970_zpid/,"2,046",4 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6629-Santa-Isabel-St-UNIT-127-Carlsbad-CA-92009/55808688_zpid/,"2,252",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,324,999",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/2568-Wellspring-St-Carlsbad-CA-92010/241608632_zpid/,"3,352",5 bds,6 ba,"<div class=""list-card-truncate"">Rex Real Estate Exchange</div>"
"$419,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3324-Don-Tomaso-Dr-Carlsbad-CA-92010/82816248_zpid/,"1,440",2 bds,2 ba,"<div class=""list-card-truncate"">Remax Country Realty</div>"
"$1,450,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1165-Chestnut-Ave-Carlsbad-CA-92008/64537468_zpid/,"3,337",5 bds,5 ba,"<div class=""list-card-truncate"">Sea Villa Realty</div>"
"$614,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6174-Citracado-Cir-Carlsbad-CA-92009/54583529_zpid/,"1,445",3 bds,3 ba,"<div class=""list-card-truncate"">Archstone Realty Group</div>"
"$1,899,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3632-Garfield-St-Carlsbad-CA-92008/2077462321_zpid/,"1,890",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$775,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7156-Lantana-Ter-Carlsbad-CA-92011/16653379_zpid/,"1,180",2 bds,2 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$755,020+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055213_zpid/,"1,731",3 bds,3 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,090,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6439-Amethyst-Way-Carlsbad-CA-92011/16651790_zpid/,"2,329",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$475,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7500-Viejo-Castilla-Way-UNIT-10-Carlsbad-CA-92009/16659756_zpid/,976,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,400,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4814-Refugio-Ave-Carlsbad-CA-92008/16649620_zpid/,"3,371",4 bds,5 ba,"<div class=""list-card-truncate"">Willis Allen Real Estate</div>"
"$810,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1561-Cormorant-Dr-Carlsbad-CA-92011/16658399_zpid/,"1,925",3 bds,3 ba,"<div class=""list-card-truncate"">Anna and Patrick</div>"
"$579,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/1920-Swallow-Ln-Carlsbad-CA-92009/16654838_zpid/,"1,342",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,175,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2652-Bressi-Ranch-Way-Carlsbad-CA-92009/69019481_zpid/,"2,384",3 bds,3 ba,"<div class=""list-card-truncate"">Bressi Ranch Realty</div>"
"$879,990",New construction,92011,Carlsbad,https://www.zillow.com/homedetails/1725-Artemisia-Ct-Carlsbad-CA-92011/2077499854_zpid/,"1,755",3 bds,3 ba,"<div class=""list-card-truncate"">KW VISION</div>"
"$625,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/901-Caminito-Estrada-UNIT-C-Carlsbad-CA-92011/16652354_zpid/,"1,180",2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,025,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3303-La-Costa-Ave-Carlsbad-CA-92009/16676045_zpid/,"1,971",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,300,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1792-Blackbird-Cir-Carlsbad-CA-92011/16658052_zpid/,"2,877",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,149,999",Coming soon,92009,Carlsbad,https://www.zillow.com/homedetails/6269-Cottage-Dr-Carlsbad-CA-92009/69019454_zpid/,"2,476",3 bds,3 ba,"<div class=""list-card-truncate"">Palisade Realty</div>"
"$470,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/1113-E-Rustic-Rd-Escondido-CA-92025/16692312_zpid/,"1,248",3 bds,2 ba,"<div class=""list-card-truncate"">Realty World HomeCares</div>"
"$403,900",Townhouse for sale,92026,Escondido,https://www.zillow.com/homedetails/216-Eveningside-Gln-Escondido-CA-92026/16679292_zpid/,"1,071",2 bds,2 ba,
"$649,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2466-Glenridge-Rd-Escondido-CA-92027/16694361_zpid/,"1,384",4 bds,2 ba,"<div class=""list-card-truncate"">BHGRE Brush &amp; Associates</div>"
"$549,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/10358-Oak-Ranch-Ln-Escondido-CA-92026/16641697_zpid/,"2,200",3 bds,3 ba,"<div class=""list-card-truncate"">San Diego Realty Gals</div>"
"$459,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/822-E-Washington-Ave-Escondido-CA-92025/16692144_zpid/,"2,166",5 bds,2 ba,"<div class=""list-card-truncate"">Pacific Preferred</div>"
"$699,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/2421-Starlight-Gln-Escondido-CA-92026/16642937_zpid/,"2,008",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,249,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/29574-Welk-Highland-Dr-Escondido-CA-92026/87616907_zpid/,"4,211",4 bds,5 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$458,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/624-E-7th-Ave-Escondido-CA-92025/16697838_zpid/,784,2 bds,1 ba,"<div class=""list-card-truncate"">Broadpoint Properties, Inc</div>"
"$929,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2406-Crestview-Estates-Pl-Escondido-CA-92027/16698776_zpid/,"3,490",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$635,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/216-E-Vermont-Ave-Escondido-CA-92025/16702256_zpid/,"1,821",3 bds,2 ba,"<div class=""list-card-truncate"">Allison Chapman, Broker</div>"
"$559,999",House for sale,92026,Escondido,https://www.zillow.com/homedetails/1814-N-Nutmeg-St-Escondido-CA-92026/16684635_zpid/,820,2 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$399,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1732-Fairdale-Ave-Escondido-CA-92027/16694895_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Res. Brokerage</div>"
"$369,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/15595-Oakvale-Rd-Escondido-CA-92027/16706549_zpid/,"1,998",3 bds,1 ba,"<div class=""list-card-truncate"">Covington &amp; Associates</div>"
"$145,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2700-E-Valley-Pkwy-SPACE-8-Escondido-CA-92027/99477180_zpid/,"1,440",3 bds,2 ba,"<div class=""list-card-truncate"">BHHS California Properties</div>"
"$549,999",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1418-Esperanza-Way-Escondido-CA-92027/37768346_zpid/,"1,466",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$475,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/610-Erica-St-Escondido-CA-92027/16682663_zpid/,"1,028",3 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$849,999",House for sale,92029,Escondido,https://www.zillow.com/homedetails/1690-W-11th-Ave-Escondido-CA-92029/16699907_zpid/,"2,522",5 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$819,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/26239-Wyndemere-Ct-Escondido-CA-92026/51077032_zpid/,"2,850",4 bds,3 ba,"<div class=""list-card-truncate"">Signature Properties</div>"
"$929,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/1805-Lendee-Dr-Escondido-CA-92025/16703417_zpid/,"3,786",4 bds,3 ba,"<div class=""list-card-truncate"">Douglas Elliman</div>"
"$534,700",Condo for sale,92025,Escondido,https://www.zillow.com/homedetails/315-Royal-Gln-UNIT-506-Escondido-CA-92025/119898735_zpid/,"1,604",3 bds,4 ba,"<div class=""list-card-truncate"">The Avenue Home Collective</div>"
"$430,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/583-Begonia-St-Escondido-CA-92027/16694617_zpid/,"1,016",3 bds,1 ba,"<div class=""list-card-truncate"">Remax Country Realty</div>"
"$469,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/828-W-10th-Ave-Escondido-CA-92025/16701510_zpid/,"1,082",3 bds,1 ba,"<div class=""list-card-truncate"">Professional Realty Services</div>"
"$589,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/735-S-Upas-St-Escondido-CA-92025/16697190_zpid/,"1,530",4 bds,2 ba,"<div class=""list-card-truncate"">New Palace Realty</div>"
"$669,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2950-Oro-Blanco-Cir-Escondido-CA-92027/82945506_zpid/,"2,970",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$365,000",Townhouse for sale,92027,Escondido,https://www.zillow.com/homedetails/2135-E-Valley-Pkwy-UNIT-14-Escondido-CA-92027/16693992_zpid/,"1,184",2 bds,2 ba,"<div class=""list-card-truncate"">Lepe Tendwell Properties</div>"
"$615,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/8655-Leisure-Ln-Escondido-CA-92026/16628748_zpid/,"1,770",3 bds,2 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$515,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/623-N-Ash-St-Escondido-CA-92027/16692335_zpid/,"1,351",3 bds,2 ba,"<div class=""list-card-truncate"">MViP</div>"
"$650,000",Foreclosure,92025,Escondido,https://www.zillow.com/homedetails/612-E-8th-Ave-Escondido-CA-92025/16698137_zpid/,"2,440",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$668,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/1416-Westwood-Pl-Escondido-CA-92026/16680530_zpid/,"2,268",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Full Realty Service</div>"
"$259,900",Condo for sale,92027,Escondido,https://www.zillow.com/homedetails/2012-E-Mission-Ave-UNIT-7-Escondido-CA-92027/16682547_zpid/,910,2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$800,000",House for sale,92029,Escondido,https://www.zillow.com/homedetails/1776-Country-Club-Dr-Escondido-CA-92029/16699862_zpid/,"1,708",5 bds,2 ba,"<div class=""list-card-truncate"">South Coast Commercial, Inc.</div>"
"$727,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/11033-Meadow-Glen-Way-E-Escondido-CA-92026/16641469_zpid/,"2,709",4 bds,3 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$700,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2970-Murcott-Way-Escondido-CA-92027/89554045_zpid/,"3,382",5 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$599,900",House for sale,92027,Escondido,https://www.zillow.com/homedetails/630-Pitman-St-Escondido-CA-92027/111435518_zpid/,"1,864",3 bds,2 ba,"<div class=""list-card-truncate"">Renovation Realty</div>"
"$515,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/1141-Portola-Ave-Escondido-CA-92026/16679100_zpid/,"1,450",2 bds,2 ba,"<div class=""list-card-truncate"">North County Associated Brkrs</div>"
"$949,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/1405-Purdum-Ln-Escondido-CA-92025/79571960_zpid/,"3,492",4 bds,3 ba,"<div class=""list-card-truncate"">Wisdom Properties</div>"
"$760,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/28329-Kettering-Ln-Escondido-CA-92026/16641074_zpid/,"3,108",3 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$649,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/2034-N-Nutmeg-St-Escondido-CA-92026/16679145_zpid/,"1,800",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
