price,type,postalcode,city,url,floorsize,bedrooms,bathrooms
"$1,268,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2258-Aventurine-Pl-Carlsbad-CA-92009/69019922_zpid/,"3,646",5 bds,6 ba
"$527,000",For sale by owner,92009,Carlsbad,https://www.zillow.com/homedetails/2502-Navarra-Dr-UNIT-224-Carlsbad-CA-92009/16659800_zpid/,"1,328",2 bds,3 ba
"$355,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7380-Altiva-Pl-Carlsbad-CA-92009/16655915_zpid/,723,1 bd,1 ba
"$930,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6694-Encelia-Pl-Carlsbad-CA-92011/2078150739_zpid/,"2,048",3 bds,3 ba
"$3,800,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7151-Latitude-Ln-Carlsbad-CA-92011/16658133_zpid/,"9,728",8 bds,10 ba
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba
"$979,900",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4866-Alondra-Way-Carlsbad-CA-92008/16649007_zpid/,"2,098",5 bds,2 ba
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7509-Gibraltar-St-Carlsbad-CA-92009/16660909_zpid/,"2,034",2 bds,3 ba
"$1,780,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3450-Garfield-St-B-Carlsbad-CA-92008/2078163618_zpid/,"2,035",3 bds,3 ba
"$755,020+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055213_zpid/,"1,731",3 bds,3 ba
"$495,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2607-Pirineos-Way-UNIT-202-Carlsbad-CA-92009/16660087_zpid/,"1,400",2 bds,2 ba
"$485,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6144-Paseo-Granito-Carlsbad-CA-92009/55104774_zpid/,"1,044",3 bds,2 ba
"$729,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Arroyo-Willow-Ln-Carlsbad-CA-92011/119923074_zpid/,"1,883",4 bds,4 ba
"$899,999",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1684-Fairlead-Ave-Carlsbad-CA-92011/121040123_zpid/,"1,540",3 bds,3 ba
"$895,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6723-Hyacinth-Cir-Carlsbad-CA-92011/16652746_zpid/,"1,339",3 bds,2 ba
"$529,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/1901-Alga-Rd-UNIT-B-Carlsbad-CA-92009/16655147_zpid/,"1,436",2 bds,3 ba
"$675,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7331-Paseo-Verde-Carlsbad-CA-92009/16676222_zpid/,"1,566",3 bds,2 ba
"$760,530",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6164-Colt-Pl-102-Carlsbad-CA-92009/2078193439_zpid/,"1,731",3 bds,3 ba
"$824,547",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6172-Colt-Pl-101-Carlsbad-CA-92009/2078193505_zpid/,"2,081",3 bds,4 ba
"$813,080",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6172-Colt-Pl-104-Carlsbad-CA-92009/2078193977_zpid/,"2,081",3 bds,4 ba
"$999,900",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/4615-Trieste-Dr-Carlsbad-CA-92010/16650177_zpid/,"2,391",4 bds,3 ba
"$1,219,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/348-Walnut-Ave-Carlsbad-CA-92008/2078197914_zpid/,"1,901",3 bds,4 ba
"$729,000+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055212_zpid/,"1,670",2 bds,4 ba
"$697,500",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7564-Romeria-St-Carlsbad-CA-92009/60281299_zpid/,"1,841",3 bds,3 ba
"$1,360,000",For sale by owner,92008,Carlsbad,https://www.zillow.com/homedetails/111-Sequoia-Ave-APT-H-Carlsbad-CA-92008/16647659_zpid/,"1,336",2 bds,2 ba
"$625,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/905-Caminito-Estrada-UNIT-C-Carlsbad-CA-92011/16652363_zpid/,"1,180",2 bds,3 ba
"$875,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7182-Willet-Cir-Carlsbad-CA-92011/52507046_zpid/,"1,947",3 bds,3 ba
"$589,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3048-Camino-Limero-Carlsbad-CA-92009/16674773_zpid/,"1,501",3 bds,3 ba
"$665,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1319-Statice-Ct-Carlsbad-CA-92011/16654732_zpid/,"1,232",3 bds,3 ba
"$1,297,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6389-Paseo-Descanso-Carlsbad-CA-92009/51077942_zpid/,"3,102",3 bds,4 ba
"$765,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3574-Summit-Trail-Ct-Carlsbad-CA-92010/113500763_zpid/,"1,753",3 bds,3 ba
"$999,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7206-Durango-Cir-Carlsbad-CA-92011/16657345_zpid/,"2,699",4 bds,3 ba
"$1,075,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6938-Wildrose-Ter-Carlsbad-CA-92011/16658675_zpid/,"2,888",4 bds,3 ba
"$875,000",Condo for sale,92008,Carlsbad,https://www.zillow.com/homedetails/3080-Lincoln-St-APT-24-Carlsbad-CA-92008/16646071_zpid/,900,2 bds,1 ba
"$899,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/3455-Spanish-Way-Carlsbad-CA-92008/16647070_zpid/,"1,749",4 bds,2 ba
"$1,345,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2859-Via-Conquistador-Carlsbad-CA-92009/16675629_zpid/,"3,256",4 bds,3 ba
"$2,599,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7215-El-Fuerte-St-Carlsbad-CA-92009/16656974_zpid/,"3,977",3 bds,4 ba
"$1,395,000+",New construction,92008,Carlsbad,https://www.zillow.com/community/ashton-on-brady-circle/2081461863_zpid/,"3,361",4 bds,4 ba
"$1,589,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/5457-59-Reef-Cir-Carlsbad-CA-92008/122347456_zpid/,"4,181",5 bds,5 ba
"$608,900",For sale by owner,92009,Carlsbad,https://www.zillow.com/homedetails/6539-Calle-Valperizo-Carlsbad-CA-92009/16674739_zpid/,"1,717",3 bds,3 ba
"$1,268,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2258-Aventurine-Pl-Carlsbad-CA-92009/69019922_zpid/,"3,646",5 bds,6 ba
"$527,000",For sale by owner,92009,Carlsbad,https://www.zillow.com/homedetails/2502-Navarra-Dr-UNIT-224-Carlsbad-CA-92009/16659800_zpid/,"1,328",2 bds,3 ba
"$355,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7380-Altiva-Pl-Carlsbad-CA-92009/16655915_zpid/,723,1 bd,1 ba
"$930,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6694-Encelia-Pl-Carlsbad-CA-92011/2078150739_zpid/,"2,048",3 bds,3 ba
"$3,800,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7151-Latitude-Ln-Carlsbad-CA-92011/16658133_zpid/,"9,728",8 bds,10 ba
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba
"$979,900",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4866-Alondra-Way-Carlsbad-CA-92008/16649007_zpid/,"2,098",5 bds,2 ba
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7509-Gibraltar-St-Carlsbad-CA-92009/16660909_zpid/,"2,034",2 bds,3 ba
"$1,780,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3450-Garfield-St-B-Carlsbad-CA-92008/2078163618_zpid/,"2,035",3 bds,3 ba
"$755,020+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055213_zpid/,"1,731",3 bds,3 ba
"$495,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2607-Pirineos-Way-UNIT-202-Carlsbad-CA-92009/16660087_zpid/,"1,400",2 bds,2 ba
"$485,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6144-Paseo-Granito-Carlsbad-CA-92009/55104774_zpid/,"1,044",3 bds,2 ba
"$729,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Arroyo-Willow-Ln-Carlsbad-CA-92011/119923074_zpid/,"1,883",4 bds,4 ba
"$899,999",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1684-Fairlead-Ave-Carlsbad-CA-92011/121040123_zpid/,"1,540",3 bds,3 ba
"$895,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6723-Hyacinth-Cir-Carlsbad-CA-92011/16652746_zpid/,"1,339",3 bds,2 ba
"$529,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/1901-Alga-Rd-UNIT-B-Carlsbad-CA-92009/16655147_zpid/,"1,436",2 bds,3 ba
"$675,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7331-Paseo-Verde-Carlsbad-CA-92009/16676222_zpid/,"1,566",3 bds,2 ba
"$760,530",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6164-Colt-Pl-102-Carlsbad-CA-92009/2078193439_zpid/,"1,731",3 bds,3 ba
"$824,547",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6172-Colt-Pl-101-Carlsbad-CA-92009/2078193505_zpid/,"2,081",3 bds,4 ba
"$813,080",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6172-Colt-Pl-104-Carlsbad-CA-92009/2078193977_zpid/,"2,081",3 bds,4 ba
"$999,900",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/4615-Trieste-Dr-Carlsbad-CA-92010/16650177_zpid/,"2,391",4 bds,3 ba
"$1,219,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/348-Walnut-Ave-Carlsbad-CA-92008/2078197914_zpid/,"1,901",3 bds,4 ba
"$729,000+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055212_zpid/,"1,670",2 bds,4 ba
"$697,500",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7564-Romeria-St-Carlsbad-CA-92009/60281299_zpid/,"1,841",3 bds,3 ba
"$1,360,000",For sale by owner,92008,Carlsbad,https://www.zillow.com/homedetails/111-Sequoia-Ave-APT-H-Carlsbad-CA-92008/16647659_zpid/,"1,336",2 bds,2 ba
"$625,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/905-Caminito-Estrada-UNIT-C-Carlsbad-CA-92011/16652363_zpid/,"1,180",2 bds,3 ba
"$875,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7182-Willet-Cir-Carlsbad-CA-92011/52507046_zpid/,"1,947",3 bds,3 ba
"$589,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3048-Camino-Limero-Carlsbad-CA-92009/16674773_zpid/,"1,501",3 bds,3 ba
"$665,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1319-Statice-Ct-Carlsbad-CA-92011/16654732_zpid/,"1,232",3 bds,3 ba
"$1,297,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6389-Paseo-Descanso-Carlsbad-CA-92009/51077942_zpid/,"3,102",3 bds,4 ba
"$765,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3574-Summit-Trail-Ct-Carlsbad-CA-92010/113500763_zpid/,"1,753",3 bds,3 ba
"$999,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7206-Durango-Cir-Carlsbad-CA-92011/16657345_zpid/,"2,699",4 bds,3 ba
"$1,075,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6938-Wildrose-Ter-Carlsbad-CA-92011/16658675_zpid/,"2,888",4 bds,3 ba
"$875,000",Condo for sale,92008,Carlsbad,https://www.zillow.com/homedetails/3080-Lincoln-St-APT-24-Carlsbad-CA-92008/16646071_zpid/,900,2 bds,1 ba
"$899,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/3455-Spanish-Way-Carlsbad-CA-92008/16647070_zpid/,"1,749",4 bds,2 ba
"$1,345,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2859-Via-Conquistador-Carlsbad-CA-92009/16675629_zpid/,"3,256",4 bds,3 ba
"$2,599,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7215-El-Fuerte-St-Carlsbad-CA-92009/16656974_zpid/,"3,977",3 bds,4 ba
"$1,395,000+",New construction,92008,Carlsbad,https://www.zillow.com/community/ashton-on-brady-circle/2081461863_zpid/,"3,361",4 bds,4 ba
"$1,589,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/5457-59-Reef-Cir-Carlsbad-CA-92008/122347456_zpid/,"4,181",5 bds,5 ba
"$608,900",For sale by owner,92009,Carlsbad,https://www.zillow.com/homedetails/6539-Calle-Valperizo-Carlsbad-CA-92009/16674739_zpid/,"1,717",3 bds,3 ba
"$1,268,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2258-Aventurine-Pl-Carlsbad-CA-92009/69019922_zpid/,"3,646",5 bds,6 ba
"$527,000",For sale by owner,92009,Carlsbad,https://www.zillow.com/homedetails/2502-Navarra-Dr-UNIT-224-Carlsbad-CA-92009/16659800_zpid/,"1,328",2 bds,3 ba
"$355,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7380-Altiva-Pl-Carlsbad-CA-92009/16655915_zpid/,723,1 bd,1 ba
"$930,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6694-Encelia-Pl-Carlsbad-CA-92011/2078150739_zpid/,"2,048",3 bds,3 ba
"$3,800,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7151-Latitude-Ln-Carlsbad-CA-92011/16658133_zpid/,"9,728",8 bds,10 ba
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba
"$979,900",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4866-Alondra-Way-Carlsbad-CA-92008/16649007_zpid/,"2,098",5 bds,2 ba
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7509-Gibraltar-St-Carlsbad-CA-92009/16660909_zpid/,"2,034",2 bds,3 ba
"$1,780,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3450-Garfield-St-B-Carlsbad-CA-92008/2078163618_zpid/,"2,035",3 bds,3 ba
"$755,020+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055213_zpid/,"1,731",3 bds,3 ba
"$495,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2607-Pirineos-Way-UNIT-202-Carlsbad-CA-92009/16660087_zpid/,"1,400",2 bds,2 ba
"$485,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6144-Paseo-Granito-Carlsbad-CA-92009/55104774_zpid/,"1,044",3 bds,2 ba
"$729,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Arroyo-Willow-Ln-Carlsbad-CA-92011/119923074_zpid/,"1,883",4 bds,4 ba
"$899,999",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1684-Fairlead-Ave-Carlsbad-CA-92011/121040123_zpid/,"1,540",3 bds,3 ba
"$895,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6723-Hyacinth-Cir-Carlsbad-CA-92011/16652746_zpid/,"1,339",3 bds,2 ba
"$529,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/1901-Alga-Rd-UNIT-B-Carlsbad-CA-92009/16655147_zpid/,"1,436",2 bds,3 ba
"$675,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7331-Paseo-Verde-Carlsbad-CA-92009/16676222_zpid/,"1,566",3 bds,2 ba
"$760,530",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6164-Colt-Pl-102-Carlsbad-CA-92009/2078193439_zpid/,"1,731",3 bds,3 ba
"$824,547",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6172-Colt-Pl-101-Carlsbad-CA-92009/2078193505_zpid/,"2,081",3 bds,4 ba
"$813,080",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6172-Colt-Pl-104-Carlsbad-CA-92009/2078193977_zpid/,"2,081",3 bds,4 ba
"$999,900",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/4615-Trieste-Dr-Carlsbad-CA-92010/16650177_zpid/,"2,391",4 bds,3 ba
"$1,219,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/348-Walnut-Ave-Carlsbad-CA-92008/2078197914_zpid/,"1,901",3 bds,4 ba
"$729,000+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055212_zpid/,"1,670",2 bds,4 ba
"$697,500",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7564-Romeria-St-Carlsbad-CA-92009/60281299_zpid/,"1,841",3 bds,3 ba
"$1,360,000",For sale by owner,92008,Carlsbad,https://www.zillow.com/homedetails/111-Sequoia-Ave-APT-H-Carlsbad-CA-92008/16647659_zpid/,"1,336",2 bds,2 ba
"$625,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/905-Caminito-Estrada-UNIT-C-Carlsbad-CA-92011/16652363_zpid/,"1,180",2 bds,3 ba
"$875,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7182-Willet-Cir-Carlsbad-CA-92011/52507046_zpid/,"1,947",3 bds,3 ba
"$589,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3048-Camino-Limero-Carlsbad-CA-92009/16674773_zpid/,"1,501",3 bds,3 ba
"$665,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1319-Statice-Ct-Carlsbad-CA-92011/16654732_zpid/,"1,232",3 bds,3 ba
"$1,297,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6389-Paseo-Descanso-Carlsbad-CA-92009/51077942_zpid/,"3,102",3 bds,4 ba
"$765,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3574-Summit-Trail-Ct-Carlsbad-CA-92010/113500763_zpid/,"1,753",3 bds,3 ba
"$999,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7206-Durango-Cir-Carlsbad-CA-92011/16657345_zpid/,"2,699",4 bds,3 ba
"$1,075,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6938-Wildrose-Ter-Carlsbad-CA-92011/16658675_zpid/,"2,888",4 bds,3 ba
"$875,000",Condo for sale,92008,Carlsbad,https://www.zillow.com/homedetails/3080-Lincoln-St-APT-24-Carlsbad-CA-92008/16646071_zpid/,900,2 bds,1 ba
"$899,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/3455-Spanish-Way-Carlsbad-CA-92008/16647070_zpid/,"1,749",4 bds,2 ba
"$1,345,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2859-Via-Conquistador-Carlsbad-CA-92009/16675629_zpid/,"3,256",4 bds,3 ba
"$2,599,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7215-El-Fuerte-St-Carlsbad-CA-92009/16656974_zpid/,"3,977",3 bds,4 ba
"$1,395,000+",New construction,92008,Carlsbad,https://www.zillow.com/community/ashton-on-brady-circle/2081461863_zpid/,"3,361",4 bds,4 ba
"$1,589,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/5457-59-Reef-Cir-Carlsbad-CA-92008/122347456_zpid/,"4,181",5 bds,5 ba
"$608,900",For sale by owner,92009,Carlsbad,https://www.zillow.com/homedetails/6539-Calle-Valperizo-Carlsbad-CA-92009/16674739_zpid/,"1,717",3 bds,3 ba
"$1,268,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2258-Aventurine-Pl-Carlsbad-CA-92009/69019922_zpid/,"3,646",5 bds,6 ba
"$527,000",For sale by owner,92009,Carlsbad,https://www.zillow.com/homedetails/2502-Navarra-Dr-UNIT-224-Carlsbad-CA-92009/16659800_zpid/,"1,328",2 bds,3 ba
"$355,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7380-Altiva-Pl-Carlsbad-CA-92009/16655915_zpid/,723,1 bd,1 ba
"$930,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6694-Encelia-Pl-Carlsbad-CA-92011/2078150739_zpid/,"2,048",3 bds,3 ba
"$3,800,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/7151-Latitude-Ln-Carlsbad-CA-92011/16658133_zpid/,"9,728",8 bds,10 ba
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba
"$979,900",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4866-Alondra-Way-Carlsbad-CA-92008/16649007_zpid/,"2,098",5 bds,2 ba
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7509-Gibraltar-St-Carlsbad-CA-92009/16660909_zpid/,"2,034",2 bds,3 ba
"$1,780,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3450-Garfield-St-B-Carlsbad-CA-92008/2078163618_zpid/,"2,035",3 bds,3 ba
"$755,020+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055213_zpid/,"1,731",3 bds,3 ba
"$495,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2607-Pirineos-Way-UNIT-202-Carlsbad-CA-92009/16660087_zpid/,"1,400",2 bds,2 ba
"$485,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6144-Paseo-Granito-Carlsbad-CA-92009/55104774_zpid/,"1,044",3 bds,2 ba
"$729,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Arroyo-Willow-Ln-Carlsbad-CA-92011/119923074_zpid/,"1,883",4 bds,4 ba
"$899,999",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1684-Fairlead-Ave-Carlsbad-CA-92011/121040123_zpid/,"1,540",3 bds,3 ba
"$895,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6723-Hyacinth-Cir-Carlsbad-CA-92011/16652746_zpid/,"1,339",3 bds,2 ba
"$529,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/1901-Alga-Rd-UNIT-B-Carlsbad-CA-92009/16655147_zpid/,"1,436",2 bds,3 ba
"$675,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/7331-Paseo-Verde-Carlsbad-CA-92009/16676222_zpid/,"1,566",3 bds,2 ba
"$760,530",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6164-Colt-Pl-102-Carlsbad-CA-92009/2078193439_zpid/,"1,731",3 bds,3 ba
"$824,547",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6172-Colt-Pl-101-Carlsbad-CA-92009/2078193505_zpid/,"2,081",3 bds,4 ba
"$813,080",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6172-Colt-Pl-104-Carlsbad-CA-92009/2078193977_zpid/,"2,081",3 bds,4 ba
"$999,900",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/4615-Trieste-Dr-Carlsbad-CA-92010/16650177_zpid/,"2,391",4 bds,3 ba
"$1,219,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/348-Walnut-Ave-Carlsbad-CA-92008/2078197914_zpid/,"1,901",3 bds,4 ba
"$729,000+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055212_zpid/,"1,670",2 bds,4 ba
